GraphNo,Stadd1,aCo,bCo,cCo
434,0,1,96,9216
434,0,1,96,9216
434,1,1,96,9216
434,0,1,97,9409
434,0,1,97,9409
434,0,1,97,9409
434,0,1,97,9409
434,0,1,97,9409
434,0,1,97,9409
434,1,1,97,9409
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,0,1,98,9604
434,1,1,98,9604
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,0,1,99,9801
434,1,1,99,9801
434,0,1,100,10000
435,12,1,2,4
435,68,1,14,196
435,14,1,82,6724
435,1,1,96,9216
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,0,1,97,9409
435,1,1,97,9409
435,0,1,98,9604
435,0,1,98,9604
435,0,1,98,9604
435,0,1,98,9604
435,0,1,98,9604
435,0,1,98,9604
435,1,1,98,9604
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,0,1,99,9801
435,1,1,99,9801
435,0,1,100,10000
436,36,1,1,1
436,46,1,37,1369
436,4,1,83,6889
436,0,1,87,7569
436,0,1,87,7569
436,1,1,87,7569
436,1,1,88,7744
436,0,1,89,7921
436,0,1,89,7921
436,1,1,89,7921
436,1,1,90,8100
436,1,1,91,8281
436,0,1,92,8464
436,1,1,92,8464
436,0,1,93,8649
436,0,1,93,8649
436,0,1,93,8649
436,0,1,93,8649
436,0,1,93,8649
436,1,1,93,8649
436,0,1,94,8836
436,0,1,94,8836
436,1,1,94,8836
436,1,1,95,9025
436,0,1,96,9216
436,0,1,96,9216
436,0,1,96,9216
436,0,1,96,9216
436,1,1,96,9216
436,0,1,97,9409
436,0,1,97,9409
436,0,1,97,9409
436,0,1,97,9409
436,0,1,97,9409
436,0,1,97,9409
436,0,1,97,9409
436,0,1,97,9409
436,0,1,97,9409
436,1,1,97,9409
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,0,1,98,9604
436,1,1,98,9604
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,0,1,99,9801
436,1,1,99,9801
436,0,1,100,10000
437,8,1,3,9
437,35,1,11,121
437,45,1,46,2116
437,1,1,91,8281
437,0,1,92,8464
437,0,1,92,8464
437,0,1,92,8464
437,1,1,92,8464
437,1,1,93,8649
437,0,1,94,8836
437,0,1,94,8836
437,0,1,94,8836
437,0,1,94,8836
437,1,1,94,8836
437,0,1,95,9025
437,0,1,95,9025
437,0,1,95,9025
437,0,1,95,9025
437,0,1,95,9025
437,0,1,95,9025
437,0,1,95,9025
437,0,1,95,9025
437,0,1,95,9025
437,1,1,95,9025
437,0,1,96,9216
437,0,1,96,9216
437,0,1,96,9216
437,0,1,96,9216
437,1,1,96,9216
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,0,1,97,9409
437,1,1,97,9409
437,0,1,98,9604
437,0,1,98,9604
437,1,1,98,9604
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,0,1,99,9801
437,1,1,99,9801
437,0,1,100,10000
438,32,1,5,25
438,51,1,37,1369
438,8,1,88,7744
438,0,1,96,9216
438,0,1,96,9216
438,1,1,96,9216
438,0,1,97,9409
438,1,1,97,9409
438,1,1,98,9604
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,0,1,99,9801
438,1,1,99,9801
438,0,1,100,10000
439,12,1,2,4
439,62,1,14,196
439,18,1,76,5776
439,0,1,94,8836
439,0,1,94,8836
439,1,1,94,8836
439,0,1,95,9025
439,0,1,95,9025
439,1,1,95,9025
439,0,1,96,9216
439,0,1,96,9216
439,0,1,96,9216
439,1,1,96,9216
439,0,1,97,9409
439,0,1,97,9409
439,0,1,97,9409
439,0,1,97,9409
439,0,1,97,9409
439,0,1,97,9409
439,1,1,97,9409
439,0,1,98,9604
439,0,1,98,9604
439,0,1,98,9604
439,0,1,98,9604
439,0,1,98,9604
439,0,1,98,9604
439,0,1,98,9604
439,0,1,98,9604
439,0,1,98,9604
439,2,1,98,9604
439,0,1,100,10000
440,1,1,1,1
440,10,1,2,4
440,52,1,12,144
440,28,1,64,4096
440,3,1,92,8464
440,0,1,95,9025
440,0,1,95,9025
440,1,1,95,9025
440,0,1,96,9216
440,0,1,96,9216
440,1,1,96,9216
440,1,1,97,9409
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,0,1,98,9604
440,1,1,98,9604
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,0,1,99,9801
440,1,1,99,9801
440,0,1,100,10000
441,34,1,4,16
441,46,1,38,1444
441,6,1,84,7056
441,1,1,90,8100
441,0,1,91,8281
441,0,1,91,8281
441,0,1,91,8281
441,0,1,91,8281
441,0,1,91,8281
441,2,1,91,8281
441,0,1,93,8649
441,0,1,93,8649
441,0,1,93,8649
441,0,1,93,8649
441,1,1,93,8649
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,0,1,94,8836
441,1,1,94,8836
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,0,1,95,9025
441,1,1,95,9025
441,0,1,96,9216
441,0,1,96,9216
441,0,1,96,9216
441,0,1,96,9216
441,0,1,96,9216
441,0,1,96,9216
441,1,1,96,9216
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,0,1,97,9409
441,1,1,97,9409
441,0,1,98,9604
441,0,1,98,9604
441,0,1,98,9604
441,0,1,98,9604
441,1,1,98,9604
441,0,1,99,9801
441,0,1,99,9801
441,0,1,99,9801
441,0,1,99,9801
441,1,1,99,9801
441,0,1,100,10000
442,5,1,0,0
442,49,1,7,49
442,40,1,56,3136
442,1,1,96,9216
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,0,1,97,9409
442,1,1,97,9409
442,0,1,98,9604
442,0,1,98,9604
442,0,1,98,9604
442,0,1,98,9604
442,0,1,98,9604
442,0,1,98,9604
442,0,1,98,9604
442,1,1,98,9604
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,0,1,99,9801
442,1,1,99,9801
442,0,1,100,10000
443,47,1,3,9
443,36,1,50,2500
443,7,1,86,7396
443,0,1,93,8649
443,0,1,93,8649
443,1,1,93,8649
443,0,1,94,8836
443,0,1,94,8836
443,1,1,94,8836
443,2,1,95,9025
443,0,1,97,9409
443,0,1,97,9409
443,0,1,97,9409
443,0,1,97,9409
443,0,1,97,9409
443,0,1,97,9409
443,0,1,97,9409
443,0,1,97,9409
443,1,1,97,9409
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,0,1,98,9604
443,1,1,98,9604
443,0,1,99,9801
443,0,1,99,9801
443,0,1,99,9801
443,1,1,99,9801
443,0,1,100,10000
444,46,1,2,4
444,47,1,48,2304
444,3,1,95,9025
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,0,1,98,9604
444,1,1,98,9604
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,0,1,99,9801
444,1,1,99,9801
444,0,1,100,10000
445,41,1,7,49
445,40,1,48,2304
445,2,1,88,7744
445,0,1,90,8100
445,0,1,90,8100
445,0,1,90,8100
445,1,1,90,8100
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,0,1,91,8281
445,1,1,91,8281
445,2,1,92,8464
445,0,1,94,8836
445,1,1,94,8836
445,0,1,95,9025
445,0,1,95,9025
445,0,1,95,9025
445,1,1,95,9025
445,0,1,96,9216
445,0,1,96,9216
445,0,1,96,9216
445,0,1,96,9216
445,0,1,96,9216
445,0,1,96,9216
445,0,1,96,9216
445,0,1,96,9216
445,1,1,96,9216
445,0,1,97,9409
445,0,1,97,9409
445,0,1,97,9409
445,0,1,97,9409
445,1,1,97,9409
445,1,1,98,9604
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,0,1,99,9801
445,1,1,99,9801
445,0,1,100,10000
446,59,1,4,16
446,33,1,63,3969
446,0,1,96,9216
446,0,1,96,9216
446,0,1,96,9216
446,0,1,96,9216
446,0,1,96,9216
446,1,1,96,9216
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,0,1,97,9409
446,1,1,97,9409
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,0,1,98,9604
446,1,1,98,9604
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,0,1,99,9801
446,1,1,99,9801
446,0,1,100,10000
447,14,1,3,9
447,66,1,17,289
447,7,1,83,6889
447,1,1,90,8100
447,0,1,91,8281
447,0,1,91,8281
447,1,1,91,8281
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,0,1,92,8464
447,1,1,92,8464
447,0,1,93,8649
447,0,1,93,8649
447,1,1,93,8649
447,0,1,94,8836
447,1,1,94,8836
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,0,1,95,9025
447,1,1,95,9025
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,0,1,96,9216
447,1,1,96,9216
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,0,1,97,9409
447,1,1,97,9409
447,0,1,98,9604
447,0,1,98,9604
447,1,1,98,9604
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,0,1,99,9801
447,1,1,99,9801
447,0,1,100,10000
448,7,1,2,4
448,61,1,9,81
448,21,1,70,4900
448,1,1,91,8281
448,0,1,92,8464
448,0,1,92,8464
448,0,1,92,8464
448,0,1,92,8464
448,0,1,92,8464
448,0,1,92,8464
448,0,1,92,8464
448,1,1,92,8464
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,0,1,93,8649
448,1,1,93,8649
448,1,1,94,8836
448,0,1,95,9025
448,0,1,95,9025
448,0,1,95,9025
448,1,1,95,9025
448,0,1,96,9216
448,1,1,96,9216
448,0,1,97,9409
448,0,1,97,9409
448,1,1,97,9409
448,0,1,98,9604
448,1,1,98,9604
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
448,0,1,99,9801
